   Kansas   NorthCarolina
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   MichiganState
   Oregon   Virginia
   Kansas   Virginia
   Oklahoma   Utah
   Kansas   NorthCarolina
   Oregon   MichiganState
   Kansas   NorthCarolina
   Oregon   MichiganState
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Virginia
   California   Virginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Oregon   NorthCarolina
   Villanova   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Villanova   Virginia
   Kansas   NorthCarolina
   Kansas   Xavier
   Oregon   Virginia
   Oregon   Xavier
   Oklahoma   NorthCarolina
   Yale   Kentucky
   Miami(Fla.)   Xavier
   Oregon   Virginia
   Oregon   Virginia
   Miami(Fla.)   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Purdue
   Oregon   MichiganState
   Kansas   Virginia
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Oregon   Xavier
   Oregon   Virginia
   Villanova   NorthCarolina
   Kansas   IowaState
   Oregon   Virginia
   Villanova   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   TexasA&M   NorthCarolina
   Kansas   MichiganState
   Villanova   Virginia
   Kansas   WestVirginia
   Oklahoma   IowaState
   Oregon   NorthCarolina
   Oregon   IowaState
   Villanova   Xavier
   Villanova   Xavier
   California   Utah
   UNI   Xavier
   Kansas   Xavier
   Oregon   Xavier
   Oklahoma   Virginia
   Kansas   NorthCarolina
   Kansas   MichiganState
   Oregon   Virginia
   Villanova   NorthCarolina
   Kansas   NorthCarolina
   Kansas   WestVirginia
   Oregon   MichiganState
   Oregon   NorthCarolina
   Miami(Fla.)   MichiganState
   TexasA&M   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Utah
   Kansas   Virginia
   Kansas   Indiana
   California   WestVirginia
   Kansas   Xavier
   Villanova   NotreDame
   Oregon   WestVirginia
   Kansas   Xavier
   Oregon   Utah
   Oregon   Virginia
   Oklahoma   Virginia
   Kansas   MichiganState
   Villanova   NorthCarolina
   Oregon   Virginia
   Villanova   MichiganState
   Kansas   NorthCarolina
   Miami(Fla.)   MichiganState
   Oregon   Virginia
   Kansas   MichiganState
   Kansas   WestVirginia
   Villanova   Virginia
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oklahoma   MichiganState
   TexasA&M   MichiganState
   Oregon   Virginia
   Oregon   NorthCarolina
   Kansas   MichiganState
   Villanova   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Oklahoma   TexasTech
   Oregon   Virginia
   Kansas   NorthCarolina
   Oklahoma   Purdue
   Kansas   MichiganState
   Oregon   Virginia
   Oregon   Virginia
   Villanova   MichiganState
   California   Virginia
   Kansas   IowaState
   Kansas   NorthCarolina
   Kansas   Xavier
   Kansas   Xavier
   Oregon   Virginia
   Kansas   Xavier
   Oregon   NorthCarolina
   Kansas   Xavier
   Oklahoma   SetonHall
   Kansas   Utah
   Oregon   Wisconsin
   Villanova   MichiganState
   Oregon   NorthCarolina
   Oklahoma   Xavier
   Maryland   NorthCarolina
   Kansas   MichiganState
   Villanova   Virginia
   Kansas   NorthCarolina
   Kansas   MichiganState
   Kansas   Virginia
   Kansas   NorthCarolina
   Oregon   Indiana
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Villanova   MichiganState
   OregonState   NorthCarolina
   TexasA&M   NorthCarolina
   Kansas   Xavier
   Oregon   NorthCarolina
   Kansas   MichiganState
   Kansas   WestVirginia
   Oregon   NorthCarolina
   VCU   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Colorado   Virginia
   Villanova   Virginia
   Kansas   MichiganState
   Villanova   Indiana
   Oklahoma   NorthCarolina
   Oregon   MichiganState
   Kansas   Virginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Oklahoma   Virginia
   Kansas   MichiganState
   Miami(Fla.)   Xavier
   Oregon   NorthCarolina
   Kansas   MichiganState
   Oklahoma   NorthCarolina
   Oregon   MichiganState
   Kansas   WestVirginia
   Oregon   Virginia
   Kansas   Kentucky
   Oregon   Virginia
   Villanova   Virginia
   Kansas   WestVirginia
   Kansas   NorthCarolina
   Oklahoma   WestVirginia
   Kansas   NorthCarolina
   Oregon   Virginia
   Maryland   NorthCarolina
   Oregon   Syracuse
   TexasA&M   Utah
   Kansas   NotreDame
   Miami(Fla.)   Virginia
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Oregon   Virginia
   Maryland   Virginia
   Oregon   NorthCarolina
   Oregon   MichiganState
   Oregon   Virginia
   Oregon   Virginia
   Cincinnati   WestVirginia
   Oregon   SetonHall
   Kansas   Virginia
   Oklahoma   Utah
   Kansas   MichiganState
   TexasA&M   Virginia
   Oregon   Wisconsin
   Oregon   MichiganState
   Kansas   Purdue
   Kansas   MichiganState
   Kansas   Xavier
   Kansas   Xavier
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Baylor   MichiganState
   Oregon   Virginia
   Villanova   Purdue
   Oklahoma   WestVirginia
   Kansas   MichiganState
   Kansas   NorthCarolina
   Oregon   Virginia
   Texas   NorthCarolina
   Oregon   Utah
   Oregon   Xavier
   Villanova   NorthCarolina
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Cincinnati   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   MichiganState
   Oregon   IowaState
   Kansas   NorthCarolina
   Oregon   IowaState
   Miami(Fla.)   Virginia
   Kansas   Virginia
   Oregon   Kentucky
   Kansas   Virginia
   Kansas   NorthCarolina
   Oklahoma   MichiganState
   Oregon   Virginia
   Kansas   Virginia
   Villanova   SetonHall
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Kentucky
   Oklahoma   Utah
   Kansas   Virginia
   Texas   WestVirginia
   Duke   NorthCarolina
   Villanova   Virginia
   Oregon   Virginia
   Oregon   NorthCarolina
   California   TexasTech
   California   NorthCarolina
   Oregon   Virginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Villanova   NorthCarolina
   Kansas   WestVirginia
   Iowa   NorthCarolina
   Kansas   Utah
   Kansas   NorthCarolina
   Kansas   Xavier
   California   NorthCarolina
   Kansas   Providence
   Oklahoma   Xavier
   Duke   Xavier
   Kansas   MichiganState
   Kansas   Virginia
   Oregon   Syracuse
   Connecticut   NorthCarolina
   Kansas   Virginia
   Kansas   IowaState
   Oregon   Virginia
   Kansas   NorthCarolina
   Duke   NorthCarolina
   Villanova   NorthCarolina
   Oklahoma   Virginia
   Oregon   Virginia
   California   Virginia
   Oregon   MichiganState
   Miami(Fla.)   WestVirginia
   Kansas   Virginia
   Villanova   Xavier
   Kansas   Virginia
   Oregon   NorthCarolina
   TexasA&M   NorthCarolina
   Kansas   Purdue
   Kansas   WestVirginia
   Kansas   NorthCarolina
   Kansas   Wisconsin
   Oregon   Virginia
   Duke   Xavier
   Oklahoma   Virginia
   Villanova   NorthCarolina
   Oregon   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Utah
   Kansas   Virginia
   Oregon   Virginia
   Oklahoma   Virginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   Xavier
   Kansas   Virginia
   Oregon   MichiganState
   Oregon   WestVirginia
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Utah
   Oregon   Xavier
   Oregon   NorthCarolina
   Oregon   IowaState
   Villanova   Virginia
   Oregon   MichiganState
   Kansas   Virginia
   Iowa   Virginia
   TexasA&M   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Xavier
   Kansas   MichiganState
   Oregon   Utah
   Kansas   Virginia
   Oklahoma   MichiganState
   Arizona   Virginia
   Villanova   Virginia
   Oregon   NorthCarolina
   Arizona   Virginia
   Kansas   Xavier
   Villanova   WestVirginia
   Oregon   MichiganState
   Kansas   Virginia
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Kansas   NorthCarolina
   Villanova   Virginia
   Oregon   Virginia
   Oklahoma   NorthCarolina
   Kansas   Xavier
   Oklahoma   NorthCarolina
   Oregon   Xavier
   Villanova   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Xavier
   TexasA&M   MichiganState
   Kansas   NorthCarolina
   Villanova   NorthCarolina
   Oregon   NorthCarolina
   Oklahoma   MichiganState
   Kansas   SetonHall
   Oklahoma   Utah
   Oregon   Utah
   Oregon   SetonHall
   Villanova   Indiana
   Oregon   Virginia
   Kansas   Xavier
   Villanova   NorthCarolina
   Kansas   IowaState
   Villanova   MichiganState
   Villanova   Xavier
   Oregon   NorthCarolina
   Villanova   NorthCarolina
   Kansas   WestVirginia
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   Virginia
   Oklahoma   IowaState
   Oregon   MichiganState
   Oklahoma   NorthCarolina
   Kansas   NorthCarolina
   Miami(Fla.)   Virginia
   Villanova   Xavier
   Oregon   WestVirginia
   Kansas   MichiganState
   Kansas   WestVirginia
   Kansas   Virginia
   Villanova   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   IowaState
   TexasA&M   NorthCarolina
   Baylor   Virginia
   Oklahoma   NorthCarolina
   Oklahoma   NorthCarolina
   Kansas   Utah
   TexasA&M   Virginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   IowaState
   Duke   MichiganState
   Oklahoma   Virginia
   Oklahoma   MichiganState
   Oregon   NorthCarolina
   California   Virginia
   Kansas   Virginia
   Oregon   NorthCarolina
   TexasA&M   MichiganState
   Oregon   MichiganState
   Maryland   Virginia
   Oklahoma   NorthCarolina
   Kansas   NorthCarolina
   Texas   Virginia
   Kansas   SetonHall
   Oklahoma   Indiana
   California   NorthCarolina
   Oregon   Virginia
   Oregon   MichiganState
   Villanova   Xavier
   Villanova   Virginia
   Duke   NorthCarolina
   Kansas   Virginia
   Kansas   Xavier
   Oklahoma   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Oregon   Kentucky
   Kansas   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Kansas   Xavier
   Kansas   Virginia
   Kansas   NorthCarolina
   Duke   Virginia
   Miami(Fla.)   NorthCarolina
   Oregon   Xavier
   Villanova   Virginia
   Kansas   Xavier
   Oklahoma   NorthCarolina
   Baylor   MichiganState
   Kansas   Xavier
   Texas   Virginia
   Oklahoma   Virginia
   Maryland   Utah
   Oregon   IowaState
   Oregon   Virginia
   Oregon   Virginia
   Oregon   MichiganState
   Oregon   Virginia
   Oregon   Virginia
   California   NorthCarolina
   Kansas   MichiganState
   Kansas   Virginia
   Kansas   Xavier
   Oregon   MichiganState
   TexasA&M   Virginia
   Kansas   Virginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   MichiganState
   Kansas   Xavier
   Kansas   MichiganState
   Kansas   NorthCarolina
   Oklahoma   Virginia
   Oklahoma   Virginia
   Oregon   Virginia
   Oregon   Virginia
   TexasA&M   Virginia
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   NorthCarolina
   Villanova   Virginia
   Kansas   WestVirginia
   TexasA&M   Xavier
   Villanova   NorthCarolina
   Oregon   MichiganState
   Oregon   NorthCarolina
   Kansas   Virginia
   Oklahoma   Utah
   Kansas   NorthCarolina
   Oregon   MichiganState
   TexasA&M   MichiganState
   Kansas   Virginia
   Kansas   Xavier
   Villanova   Virginia
   Yale   IowaState
   Villanova   NorthCarolina
   Kansas   Virginia
   TexasA&M   Virginia
   Oregon   Virginia
   Duke   NorthCarolina
   Kansas   Indiana
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Oregon   Utah
   Oregon   Xavier
   Villanova   NorthCarolina
   Villanova   Xavier
   Kansas   NorthCarolina
   Oregon   Utah
   Kansas   IowaState
   TexasA&M   Virginia
   Oregon   NorthCarolina
   TexasA&M   WestVirginia
   Oregon   Xavier
   Kansas   Purdue
   Duke   Indiana
   Oregon   NorthCarolina
   Kansas   Virginia
   Oklahoma   Kentucky
   TexasA&M   NorthCarolina
   Kansas   NorthCarolina
   Kansas   MichiganState
   Kansas   Virginia
   Iowa   Xavier
   Kansas   Virginia
   Oregon   Virginia
   Oklahoma   Virginia
   TexasA&M   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Oregon   Virginia
   Kansas   NorthCarolina
   Villanova   NorthCarolina
   Duke   WestVirginia
   Oregon   Virginia
   Duke   WestVirginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Kansas   WestVirginia
   Oregon   MichiganState
   Oregon   Virginia
   Kansas   NorthCarolina
   Duke   Utah
   Kansas   NorthCarolina
   Kansas   Virginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Oregon   MichiganState
   Oregon   Virginia
   Kansas   Virginia
   Villanova   Kentucky
   Oregon   Virginia
   Kansas   Utah
   Kansas   Virginia
   Oregon   Virginia
   TexasA&M   MichiganState
   Villanova   Virginia
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   NorthCarolina
   Kansas   NorthCarolina
   Villanova   WestVirginia
   Kansas   USC
   Oregon   Virginia
   Oregon   Xavier
   Kansas   NorthCarolina
   Oklahoma   NorthCarolina
   Kansas   Virginia
   Miami(Fla.)   Xavier
   Kansas   NorthCarolina
   Oregon   Virginia
   Oklahoma   Pittsburgh
   Villanova   NorthCarolina
   Kansas   Virginia
   Kansas   NorthCarolina
   Kansas   Virginia
   Kansas   Virginia
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Villanova   Xavier
   Oregon   Xavier
   Cincinnati   WestVirginia
   Oklahoma   NorthCarolina
   Villanova   NorthCarolina
   Duke   Dayton
   TexasA&M   MichiganState
   Kansas   WestVirginia
   Oregon   NorthCarolina
   Kansas   MichiganState
   Kansas   NorthCarolina
   Kansas   Xavier
   Oregon   Virginia
   Kansas   NorthCarolina
   Kansas   Purdue
   Kansas   Virginia
   Kansas   Virginia
   Kansas   Virginia
   Kansas   Xavier
   Oregon   WestVirginia
   Oregon   Virginia
   Oregon   Virginia
   Oregon   Virginia
   Oklahoma   Utah
   Oregon   Xavier
   TexasA&M   Virginia
   Villanova   NorthCarolina
   Kansas   Kentucky
   Oregon   Utah
   Kansas   NorthCarolina
   Oregon   Xavier
   Oregon   Virginia
   Oregon   WestVirginia
   Oregon   NorthCarolina
   TexasA&M   Indiana
   Oregon   Virginia
   Oregon   Virginia
   Kansas   Xavier
   Kansas   Virginia
   Villanova   Virginia
   Oregon   Kentucky
   Oregon   Xavier
   Oklahoma   NorthCarolina
   Kansas   Virginia
   OregonState   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Purdue
   Kansas   Dayton
   Oregon   Xavier
   Oklahoma   Xavier
   Kansas   NorthCarolina
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Oregon   Xavier
   Kansas   Virginia
   Kansas   Virginia
   Miami(Fla.)   Virginia
   Kansas   MichiganState
   Oregon   Virginia
   Oregon   Xavier
   Kansas   Virginia
   Villanova   Virginia
   Villanova   Xavier
   Kansas   Virginia
   Villanova   Virginia
   TexasA&M   Virginia
   Kansas   Xavier
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   TexasA&M   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Villanova   Virginia
   Oklahoma   Virginia
   Kansas   Xavier
   Oregon   MichiganState
   Villanova   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Kansas   Virginia
   Oklahoma   Virginia
   TexasA&M   Xavier
   Oklahoma   Xavier
   Villanova   MichiganState
   Villanova   Virginia
   California   Xavier
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Kansas   Virginia
   Kansas   Xavier
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   Utah
   Oregon   MichiganState
   Kansas   IowaState
   Kansas   MichiganState
   Oklahoma   Utah
   Kansas   NorthCarolina
   Kansas   Virginia
   Oregon   Xavier
   Kansas   Virginia
   Kansas   Pittsburgh
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   Utah
   Oklahoma   NorthCarolina
   Kansas   Purdue
   Oregon   WestVirginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   MichiganState
   Miami(Fla.)   Virginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Villanova   MichiganState
   Oregon   NorthCarolina
   TexasA&M   NorthCarolina
   Kansas   MichiganState
   Kansas   Virginia
   Villanova   MichiganState
   Oregon   Virginia
   Kansas   Utah
   Kansas   NorthCarolina
   Colorado   NorthCarolina
   Oregon   Xavier
   Villanova   Xavier
   Oregon   Xavier
   Kansas   NorthCarolina
   Oregon   Virginia
   Kansas   Xavier
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   WestVirginia
   Oregon   Utah
   Kansas   MichiganState
   Kansas   Virginia
   Kansas   MichiganState
   Villanova   MichiganState
   Villanova   NorthCarolina
   Kansas   MichiganState
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Miami(Fla.)   Virginia
   Kansas   NorthCarolina
   Oregon   Virginia
   Villanova   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   MichiganState
   Kansas   WestVirginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Villanova   Indiana
   Oregon   NorthCarolina
   Kansas   Virginia
   Villanova   Virginia
   Oregon   Virginia
   Villanova   NorthCarolina
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Kansas   Xavier
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Villanova   Virginia
   Kansas   Virginia
   Kansas   Virginia
   Villanova   Virginia
   Oregon   SetonHall
   Oregon   MichiganState
   Kansas   Xavier
   Oregon   Virginia
   Kansas   Virginia
   California   Kentucky
   Villanova   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Texas   Xavier
   Kansas   WestVirginia
   Oregon   Virginia
   Villanova   NorthCarolina
   SaintJosephs   NorthCarolina
   Oregon   NorthCarolina
   Villanova   Utah
   Arizona   NorthCarolina
   Kansas   Virginia
   Oregon   Utah
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   WestVirginia
   Oregon   Virginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   NorthCarolina
   TexasA&M   Utah
   Oklahoma   Kentucky
   Oregon   Virginia
   Oregon   NorthCarolina
   Duke   NorthCarolina
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Duke   MichiganState
   Villanova   Xavier
   Kansas   WestVirginia
   Villanova   MichiganState
   Oregon   Virginia
   Oregon   WestVirginia
   Kansas   NorthCarolina
   TexasA&M   MichiganState
   Colorado   NorthCarolina
   Kansas   Virginia
   Villanova   MichiganState
   Kansas   NorthCarolina
   Kansas   Utah
   Duke   MichiganState
   Villanova   Virginia
   Kansas   NorthCarolina
   Kansas   Kentucky
   Oregon   Virginia
   Oklahoma   Virginia
   Oklahoma   NorthCarolina
   Kansas   Virginia
   Villanova   NorthCarolina
   Oregon   NotreDame
   Kansas   Virginia
   Oregon   MichiganState
   Oregon   NorthCarolina
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Kansas   Xavier
   Oregon   MichiganState
   Kansas   NorthCarolina
   Kansas   Virginia
   Cincinnati   MichiganState
   Kansas   Kentucky
   Oregon   Wisconsin
   Oregon   MichiganState
   Kansas   NorthCarolina
   Baylor   Virginia
   California   Virginia
   Kansas   Virginia
   Oklahoma   MichiganState
   Oregon   Virginia
   Oregon   Virginia
   Duke   NorthCarolina
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Villanova   MichiganState
   Oregon   MichiganState
   Oregon   WestVirginia
   Oregon   NorthCarolina
   Oklahoma   Utah
   Kansas   Virginia
   TexasA&M   Kentucky
   Oregon   Xavier
   Oregon   Xavier
   Kansas   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Villanova   NorthCarolina
   Kansas   WestVirginia
   Oregon   WestVirginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   MichiganState
   Oregon   Virginia
   Kansas   NorthCarolina
   Kansas   Virginia
   Oregon   Utah
   Oregon   NorthCarolina
   Kansas   WestVirginia
   Villanova   Virginia
   TexasA&M   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   USC
   TexasA&M   Virginia
   Kansas   NorthCarolina
   Oregon   Xavier
   Duke   NorthCarolina
   Kansas   Xavier
   Oregon   MichiganState
   Kansas   NorthCarolina
   Kansas   Wisconsin
   Oklahoma   IowaState
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Virginia
   Kansas   NorthCarolina
   Kansas   Xavier
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Chattanooga
   Kansas   WestVirginia
   Kansas   MichiganState
   Kansas   Utah
   Kansas   Virginia
   Oregon   Virginia
   Arizona   NorthCarolina
   Kansas   Virginia
   Kansas   NorthCarolina
   Oklahoma   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   Miami(Fla.)   Virginia
   California   MichiganState
   Oklahoma   Virginia
   Kansas   Butler
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Xavier
   Kansas   Virginia
   Oregon   NorthCarolina
   Kansas   MichiganState
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   MichiganState
   Kansas   Virginia
   Villanova   Virginia
   Kansas   Xavier
   Oregon   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Kansas   Virginia
   Villanova   Virginia
   Kansas   NorthCarolina
   Kansas   Purdue
   Oregon   Virginia
   Villanova   Utah
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   MichiganState
   Kansas   Virginia
   Kansas   Virginia
   Baylor   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Kansas   Xavier
   Texas   Xavier
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Miami(Fla.)   Virginia
   Oregon   Virginia
   Baylor   Xavier
   Kansas   NorthCarolina
   Oklahoma   NorthCarolina
   Oklahoma   Virginia
   Kansas   NorthCarolina
   California   MichiganState
   Kansas   Utah
   Kansas   Virginia
   Oregon   Virginia
   Oregon   Virginia
   Kansas   MichiganState
   Oregon   NorthCarolina
   Oregon   Xavier
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Virginia
   SouthDakotaSt.   NorthCarolina
   Kansas   MichiganState
   Oklahoma   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Oregon   Xavier
   Kansas   NorthCarolina
   Kansas   WestVirginia
   Oklahoma   WestVirginia
   Kansas   NorthCarolina
   Kansas   USC
   California   MichiganState
   Kansas   NorthCarolina
   Oregon   MichiganState
   Oregon   Virginia
   Villanova   NorthCarolina
   Miami(Fla.)   Virginia
   Oregon   WestVirginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   MichiganState
   TexasA&M   MichiganState
   Oregon   Virginia
   Kansas   NorthCarolina
   Villanova   Xavier
   Oregon   IowaState
   Oklahoma   MichiganState
   Villanova   MichiganState
   Villanova   Virginia
   Miami(Fla.)   NorthCarolina
   Oregon   Xavier
   Kansas   Utah
   Kansas   Xavier
   Oklahoma   WestVirginia
   Villanova   Indiana
   Villanova   Xavier
   Oregon   Virginia
   Oregon   NorthCarolina
   Arizona   NorthCarolina
   Miami(Fla.)   Xavier
   Duke   Virginia
   Oregon   MichiganState
   Kansas   Virginia
   Villanova   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   Miami(Fla.)   MichiganState
   Oklahoma   Virginia
   Oklahoma   NorthCarolina
   Miami(Fla.)   Virginia
   Oregon   WestVirginia
   Oklahoma   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Oregon   Virginia
   Oregon   MichiganState
   Villanova   Xavier
   Villanova   Xavier
   California   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   MichiganState
   Villanova   Xavier
   Kansas   Virginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Oregon   NorthCarolina
   Kansas   IowaState
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Utah
   Kansas   NorthCarolina
   Oklahoma   Virginia
   Duke   Virginia
   Kansas   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   Utah
   Villanova   Utah
   Villanova   MichiganState
   Oregon   NorthCarolina
   VCU   NorthCarolina
   Miami(Fla.)   NorthCarolina
   TexasA&M   Dayton
   Oregon   NorthCarolina
   Villanova   Virginia
   Oregon   Virginia
   Kansas   Kentucky
   Oregon   MichiganState
   Oklahoma   Virginia
   Kansas   Virginia
   Baylor   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Villanova   Virginia
   Oklahoma   NorthCarolina
   Kansas   Virginia
   Kansas   WestVirginia
   Oregon   MichiganState
   Kansas   NorthCarolina
   Maryland   NorthCarolina
   Arizona   Xavier
   OregonState   Virginia
   Duke   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   Wisconsin
   TexasA&M   Indiana
   Oklahoma   Virginia
   Oregon   Virginia
   Maryland   MichiganState
   Oregon   MichiganState
   Villanova   Indiana
   Oregon   Virginia
   TexasA&M   Utah
   Oregon   Virginia
   Kansas   NotreDame
   Texas   NorthCarolina
   Oregon   Indiana
   Oklahoma   WestVirginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   TexasA&M   MichiganState
   Kansas   Virginia
   Kansas   Xavier
   Villanova   NorthCarolina
   Villanova   Utah
   Villanova   Virginia
   Villanova   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Xavier
   Kansas   Virginia
   Oregon   MichiganState
   Villanova   Xavier
   Oregon   Utah
   Villanova   Kentucky
   Kansas   NorthCarolina
   Oregon   USC
   Kansas   MichiganState
   TexasA&M   Xavier
   Kansas   Virginia
   Miami(Fla.)   Xavier
   Oregon   Virginia
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Oklahoma   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Kansas   Virginia
   Oregon   NorthCarolina
   Oklahoma   NorthCarolina
   Kansas   MichiganState
   TexasA&M   NorthCarolina
   Kansas   Virginia
   TexasA&M   Virginia
   Kansas   MichiganState
   Oklahoma   NorthCarolina
   Kansas   Virginia
   Oregon   Utah
   Oklahoma   Virginia
   Kansas   Virginia
   Kansas   Virginia
   OregonState   Virginia
   Oregon   Virginia
